Round,EventName,Driver,LapNumber,Stint,Compound,PitInTime,PitOutTime
1,Australian Grand Prix,NOR,11.0,1.0,MEDIUM,0 days 01:18:15.593000,
1,Australian Grand Prix,NOR,12.0,2.0,HARD,,0 days 01:18:34.141000
1,Australian Grand Prix,NOR,34.0,2.0,HARD,0 days 01:52:42.584000,
1,Australian Grand Prix,NOR,35.0,3.0,MEDIUM,,0 days 01:53:00.323000
1,Australian Grand Prix,GAS,11.0,1.0,MEDIUM,0 days 01:18:21.012000,
1,Australian Grand Prix,GAS,12.0,2.0,HARD,,0 days 01:18:39.918000
1,Australian Grand Prix,PER,18.0,1.0,MEDIUM,0 days 01:30:18.038000,
1,Australian Grand Prix,PER,19.0,2.0,HARD,,0 days 01:30:39.693000
1,Australian Grand Prix,PER,43.0,2.0,HARD,0 days 02:07:47.788000,
1,Australian Grand Prix,PER,44.0,3.0,SOFT,,0 days 02:08:07.124000
1,Australian Grand Prix,ANT,12.0,1.0,MEDIUM,0 days 01:19:53.658000,
1,Australian Grand Prix,ANT,13.0,2.0,HARD,,0 days 01:20:14.928000
1,Australian Grand Prix,ALO,11.0,1.0,SOFT,0 days 01:18:44.236000,
1,Australian Grand Prix,ALO,12.0,2.0,SOFT,,0 days 01:19:10.242000
1,Australian Grand Prix,ALO,13.0,2.0,SOFT,0 days 01:22:49.657000,
1,Australian Grand Prix,ALO,14.0,3.0,SOFT,,0 days 01:39:02.289000
1,Australian Grand Prix,ALO,22.0,3.0,SOFT,0 days 01:52:27.205000,
1,Australian Grand Prix,LEC,25.0,1.0,MEDIUM,0 days 01:39:23.741000,
1,Australian Grand Prix,LEC,26.0,2.0,HARD,,0 days 01:39:41.666000
1,Australian Grand Prix,STR,11.0,1.0,MEDIUM,0 days 01:18:54.258000,
1,Australian Grand Prix,STR,12.0,2.0,HARD,,0 days 01:19:31.102000
1,Australian Grand Prix,STR,26.0,2.0,HARD,0 days 01:42:46.531000,
1,Australian Grand Prix,STR,27.0,3.0,SOFT,,0 days 01:43:19.975000
1,Australian Grand Prix,STR,34.0,3.0,SOFT,0 days 01:55:18.611000,
1,Australian Grand Prix,STR,35.0,4.0,SOFT,,0 days 02:13:20.515000
1,Australian Grand Prix,STR,39.0,4.0,SOFT,0 days 02:20:37.402000,
1,Australian Grand Prix,STR,40.0,5.0,SOFT,,0 days 02:21:00.243000
1,Australian Grand Prix,ALB,12.0,1.0,MEDIUM,0 days 01:20:22.785000,
1,Australian Grand Prix,ALB,13.0,2.0,HARD,,0 days 01:20:41.190000
1,Australian Grand Prix,ALB,33.0,2.0,HARD,0 days 01:51:58.614000,
1,Australian Grand Prix,ALB,34.0,3.0,SOFT,,0 days 01:52:17.259000
1,Australian Grand Prix,VER,18.0,1.0,HARD,0 days 01:29:23.209000,
1,Australian Grand Prix,VER,19.0,2.0,MEDIUM,,0 days 01:29:42.692000
1,Australian Grand Prix,VER,41.0,2.0,MEDIUM,0 days 02:02:31.678000,
1,Australian Grand Prix,VER,42.0,3.0,HARD,,0 days 02:02:49.983000
1,Australian Grand Prix,LAW,11.0,1.0,MEDIUM,0 days 01:18:36.737000,
1,Australian Grand Prix,LAW,12.0,2.0,HARD,,0 days 01:18:56.054000
1,Australian Grand Prix,LAW,33.0,2.0,HARD,0 days 01:52:10.404000,
1,Australian Grand Prix,LAW,34.0,3.0,SOFT,,0 days 01:52:28.510000
